84,elisabet-gonzales,[[' 12.May.1973' nan nan 5 0 0 0 0 nan nan]]
85,ilaria-pacini,[[' 13.April.1975' nan nan 5 0 0 0 0 nan nan]]
86,laura-vellucci,[[' 15.September.1969' nan nan 5 0 0 0 0 nan nan]]
87,valentina-parisi,[[' 7.November.1973' nan nan 5 0 0 0 0 nan nan]]
88,samanta-gialdini,[[' 8.July.1981' nan nan 5 0 3 0 0 nan nan]]
89,tatiana-bertuccelli,[[' 19.May.1974' nan nan 5 0 0 0 0 nan nan]]
90,rita-vada,[[' 8.July.1969' nan nan 5 0 0 0 0 nan nan]]
91,monica-cantarini,[[' 2.December.1972' nan nan 5 0 0 0 0 nan nan]]
,tom-steels,[[' 2.September.1971' '73' '1.79' 2789 155 197 6608 43 nan nan]]
0,mauro-zinetti,[[' 26.June.1975' nan nan 424 24 9 834 29 nan nan]]
1,giuliano-figueras,[[' 24.January.1976' nan nan 2141 1035 106 1906 984 nan nan]]
,christophe-bassons,[[' 10.June.1974' '74' '1.86' 194 96 300 310 22 nan nan]]
0,sebastien-hinault,[[' 11.February.1974' '63' '1.75' 1534 931 28 3326 772 nan nan]]
1,christophe-moreau,[[' 12.April.1971' '71' '1.86' 1036 5066 4902 2131 2992 nan nan]]
2,dmitriy-fofonov,[[' 15.August.1976' '65' '1.75' 1066 1162 307 1174 842 nan nan]]
3,francois-simon,[[' 28.October.1968' '70' '1.79' 1031 1918 537 4412 554 nan nan]]
4,frederic-bessy,[[' 9.January.1972' '65' '1.76' 862 471 23 754 202 nan nan]]
5,gilles-bouvard,[[' 30.October.1969' '70' '1.80' 523 817 136 962 48 nan nan]]
6,alessandro-romio,[[' 18.June.1974' nan nan 80 0 0 101 0 nan nan]]
7,thierry-bourguignon,[[' 19.December.1962' '72' '1.85' 310 1090 203 649 121 nan nan]]
8,cyril-saugrain,[[' 22.June.1973' '62' '1.70' 444 57 2 578 33 nan nan]]
9,sergey-belousov,[[' 5.August.1976' nan nan 15 0 2 6 0 nan nan]]
10,charles-guilbert,[[' 15.May.1972' nan nan 422 202 20 663 31 nan nan]]
11,bruno-thibout,[[' 8.May.1969' nan nan 440 370 354 682 98 nan nan]]
12,jurgen-van-de-walle,[[' 9.February.1977' '74' '1.89' 615 701 147 736 237 nan nan]]
13,marcel-gono,[[' 24.May.1976' '69' '1.82' 2 104 152 66 0 nan nan]]
14,olivier-trastour,[[' 30.December.1971' nan nan 28 5 30 48 0 nan nan]]
15,david-delrieu,[[' 20.February.1971' '69' '1.73' 150 178 39 137 22 nan nan]]
16,sebastien-joly,[[' 25.June.1979' '74' '1.80' 345 425 230 565 264 nan nan]]
17,philip-vereecke,[[' 20.February.1975' nan nan 64 0 0 65 0 nan nan]]
18,sebastien-laroche,[[' 29.October.1975' nan nan 0 0 0 24 0 nan nan]]
19,francisque-teyssier,[[' 2.January.1969' nan nan 117 324 779 156 24 nan nan]]
20,raivis-belohvosciks,[[' 21.January.1976' '70' '1.82' 366 449 2768 202 100 nan nan]]
21,hans-de-meester,[[' 7.August.1970' nan nan 935 10 20 1198 0 nan nan]]
22,takehiro-mizutani,[[' 9.August.1973' nan nan 44 0 7 397 4 nan nan]]
23,hans-redant,[[' 6.April.1970' nan nan 5 0 0 4 0 nan nan]]
24,giacomo-battistel,[[' 4.January.1976' nan nan 27 0 0 88 0 nan nan]]
25,mederic-clain,[[' 29.October.1976' '59' '1.67' 331 215 1 824 48 nan nan]]
26,sylvain-chavanel,[[' 30.June.1979' '73' '1.81' 3107 5530 5613 2603 2400 nan nan]]
27,franck-renier,[[' 11.April.1974' '69' '1.83' 939 365 5 884 230 nan nan]]
28,sebastien-talabardon,[[' 16.February.1978' '67' '1.84' 62 89 19 70 15 nan nan]]
29,mindaugas-goncaras,[[' 10.July.1975' nan nan 172 0 22 163 0 nan nan]]
30,christopher-boardman,[[' 26.August.1968' '70' '1.75' 221 1540 6466 941 272 nan nan]]
31,christophe-gauthier,[[' 24.June.1973' nan nan 17 24 8 46 9 nan nan]]
32,piotr-zaradny,[[' 16.February.1972' nan nan 66 44 116 1155 15 nan nan]]
33,lorenzo-lapage,[[' 14.April.1966' nan nan 84 0 0 60 0 nan nan]]
34,grzegorz-gronkiewicz,[[' 10.April.1965' nan nan 23 0 8 206 0 nan nan]]
35,massimo-sorice,[[' 22.October.1975' nan nan 7 0 0 25 0 nan nan]]
36,ole-sigurd-simensen,[[' 16.May.1972' nan nan 59 39 52 119 0 nan nan]]
37,geert-omloop,[[' 12.February.1974' '78' '1.82' 2260 112 72 2498 20 nan nan]]
38,maurizio-semprini,[[' 19.February.1976' nan nan 5 0 0 10 0 nan nan]]
39,stefano-della-santa,[[' 22.May.1967' nan nan 1895 1913 441 1089 686 nan nan]]
40,alexandre-chouffe,[[' 2.September.1974' nan nan 52 28 20 205 2 nan nan]]
41,serguei-yakovlev,[[' 21.April.1976' '70' '1.75' 389 380 134 348 182 nan nan]]
42,arnaud-pretot,[[' 16.August.1971' '71' '1.83' 201 231 7 373 0 nan nan]]
43,jonathan-vaughters,[[' 10.June.1973' '64' '1.70' 77 921 1116 223 94 nan nan]]
44,dimitri-sedun,[[' 2.January.1971' nan nan 53 38 9 131 0 nan nan]]
45,laurent-brochard,[[' 26.March.1968' '68' '1.80' 3357 4652 3747 5413 1633 nan nan]]
46,noan-lelarge,[[' 23.June.1975' nan nan 130 264 244 415 107 nan nan]]
47,jehudi-schoonacker,[[' 7.November.1978' nan nan 57 46 4 209 2 nan nan]]
48,josu-silloniz,[[' 8.February.1978' nan nan 223 25 0 434 18 nan nan]]
49,radoslaw-romanik,[[' 16.January.1967' '62' '1.67' 162 573 213 863 51 nan nan]]
50,alexandre-botcharov,[[' 26.February.1975' '54' '1.64' 1054 1956 50 1156 1364 nan nan]]
51,unai-etxebarria-arana,[[' 21.November.1972' '68' '1.81' 943 568 360 717 583 nan nan]]
52,stefan-ravelot,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
53,gorka-gerrikagoitia,[[' 7.December.1973' '63' '1.73' 169 103 1 152 153 nan nan]]
54,mikel-artetxe,[[' 24.September.1976' '61' '1.70' 132 212 48 614 66 nan nan]]
55,luca-belluomini,[[' 30.November.1976' nan nan 138 32 45 173 10 nan nan]]
56,nicolas-fritsch,[[' 19.December.1978' '65' '1.82' 281 547 145 246 183 nan nan]]
57,niko-eeckhout,[[' 16.December.1970' '73' '1.73' 5151 542 205 7151 61 nan nan]]
58,nicolas-vogondy,[[' 8.August.1977' '62' '1.72' 1291 1191 665 1348 334 nan nan]]
59,grzegorz-gwiazdowski,[[' 3.November.1974' nan nan 432 264 130 348 31 nan nan]]
60,freddy-ravaleu,[[' 8.April.1977' nan nan 7 25 0 98 0 nan nan]]
61,angel-castresana,[[' 29.February.1972' nan nan 251 374 55 507 126 nan nan]]
,tom-steels,[[' 2.September.1971' '73' '1.79' 2789 155 197 6608 43 nan nan]]
0,mauro-zinetti,[[' 26.June.1975' nan nan 424 24 9 834 29 nan nan]]
1,giuliano-figueras,[[' 24.January.1976' nan nan 2141 1035 106 1906 984 nan nan]]
,christophe-bassons,[[' 10.June.1974' '74' '1.86' 194 96 300 310 22 nan nan]]
0,sebastien-hinault,[[' 11.February.1974' '63' '1.75' 1534 931 28 3326 772 nan nan]]
1,christophe-moreau,[[' 12.April.1971' '71' '1.86' 1036 5066 4902 2131 2992 nan nan]]
2,dmitriy-fofonov,[[' 15.August.1976' '65' '1.75' 1066 1162 307 1174 842 nan nan]]
3,francois-simon,[[' 28.October.1968' '70' '1.79' 1031 1918 537 4412 554 nan nan]]
4,frederic-bessy,[[' 9.January.1972' '65' '1.76' 862 471 23 754 202 nan nan]]
5,gilles-bouvard,[[' 30.October.1969' '70' '1.80' 523 817 136 962 48 nan nan]]
6,alessandro-romio,[[' 18.June.1974' nan nan 80 0 0 101 0 nan nan]]
7,thierry-bourguignon,[[' 19.December.1962' '72' '1.85' 310 1090 203 649 121 nan nan]]
8,cyril-saugrain,[[' 22.June.1973' '62' '1.70' 444 57 2 578 33 nan nan]]
9,sergey-belousov,[[' 5.August.1976' nan nan 15 0 2 6 0 nan nan]]
10,charles-guilbert,[[' 15.May.1972' nan nan 422 202 20 663 31 nan nan]]
11,bruno-thibout,[[' 8.May.1969' nan nan 440 370 354 682 98 nan nan]]
12,jurgen-van-de-walle,[[' 9.February.1977' '74' '1.89' 615 701 147 736 237 nan nan]]
13,marcel-gono,[[' 24.May.1976' '69' '1.82' 2 104 152 66 0 nan nan]]
14,olivier-trastour,[[' 30.December.1971' nan nan 28 5 30 48 0 nan nan]]
15,david-delrieu,[[' 20.February.1971' '69' '1.73' 150 178 39 137 22 nan nan]]
16,sebastien-joly,[[' 25.June.1979' '74' '1.80' 345 425 230 565 264 nan nan]]
17,philip-vereecke,[[' 20.February.1975' nan nan 64 0 0 65 0 nan nan]]
18,sebastien-laroche,[[' 29.October.1975' nan nan 0 0 0 24 0 nan nan]]
19,francisque-teyssier,[[' 2.January.1969' nan nan 117 324 779 156 24 nan nan]]
20,raivis-belohvosciks,[[' 21.January.1976' '70' '1.82' 366 449 2768 202 100 nan nan]]
21,hans-de-meester,[[' 7.August.1970' nan nan 935 10 20 1198 0 nan nan]]
22,takehiro-mizutani,[[' 9.August.1973' nan nan 44 0 7 397 4 nan nan]]
23,hans-redant,[[' 6.April.1970' nan nan 5 0 0 4 0 nan nan]]
24,giacomo-battistel,[[' 4.January.1976' nan nan 27 0 0 88 0 nan nan]]
25,mederic-clain,[[' 29.October.1976' '59' '1.67' 331 215 1 824 48 nan nan]]
26,sylvain-chavanel,[[' 30.June.1979' '73' '1.81' 3107 5530 5613 2603 2400 nan nan]]
27,franck-renier,[[' 11.April.1974' '69' '1.83' 939 365 5 884 230 nan nan]]
28,sebastien-talabardon,[[' 16.February.1978' '67' '1.84' 62 89 19 70 15 nan nan]]
29,mindaugas-goncaras,[[' 10.July.1975' nan nan 172 0 22 163 0 nan nan]]
30,christopher-boardman,[[' 26.August.1968' '70' '1.75' 221 1540 6466 941 272 nan nan]]
31,christophe-gauthier,[[' 24.June.1973' nan nan 17 24 8 46 9 nan nan]]
32,piotr-zaradny,[[' 16.February.1972' nan nan 66 44 116 1155 15 nan nan]]
33,lorenzo-lapage,[[' 14.April.1966' nan nan 84 0 0 60 0 nan nan]]
34,grzegorz-gronkiewicz,[[' 10.April.1965' nan nan 23 0 8 206 0 nan nan]]
35,massimo-sorice,[[' 22.October.1975' nan nan 7 0 0 25 0 nan nan]]
36,ole-sigurd-simensen,[[' 16.May.1972' nan nan 59 39 52 119 0 nan nan]]
37,geert-omloop,[[' 12.February.1974' '78' '1.82' 2260 112 72 2498 20 nan nan]]
38,maurizio-semprini,[[' 19.February.1976' nan nan 5 0 0 10 0 nan nan]]
39,stefano-della-santa,[[' 22.May.1967' nan nan 1895 1913 441 1089 686 nan nan]]
40,alexandre-chouffe,[[' 2.September.1974' nan nan 52 28 20 205 2 nan nan]]
41,serguei-yakovlev,[[' 21.April.1976' '70' '1.75' 389 380 134 348 182 nan nan]]
42,arnaud-pretot,[[' 16.August.1971' '71' '1.83' 201 231 7 373 0 nan nan]]
43,jonathan-vaughters,[[' 10.June.1973' '64' '1.70' 77 921 1116 223 94 nan nan]]
44,dimitri-sedun,[[' 2.January.1971' nan nan 53 38 9 131 0 nan nan]]
45,laurent-brochard,[[' 26.March.1968' '68' '1.80' 3357 4652 3747 5413 1633 nan nan]]
46,noan-lelarge,[[' 23.June.1975' nan nan 130 264 244 415 107 nan nan]]
47,jehudi-schoonacker,[[' 7.November.1978' nan nan 57 46 4 209 2 nan nan]]
48,josu-silloniz,[[' 8.February.1978' nan nan 223 25 0 434 18 nan nan]]
49,radoslaw-romanik,[[' 16.January.1967' '62' '1.67' 162 573 213 863 51 nan nan]]
50,alexandre-botcharov,[[' 26.February.1975' '54' '1.64' 1054 1956 50 1156 1364 nan nan]]
51,unai-etxebarria-arana,[[' 21.November.1972' '68' '1.81' 943 568 360 717 583 nan nan]]
52,stefan-ravelot,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
53,gorka-gerrikagoitia,[[' 7.December.1973' '63' '1.73' 169 103 1 152 153 nan nan]]
54,mikel-artetxe,[[' 24.September.1976' '61' '1.70' 132 212 48 614 66 nan nan]]
55,luca-belluomini,[[' 30.November.1976' nan nan 138 32 45 173 10 nan nan]]
56,nicolas-fritsch,[[' 19.December.1978' '65' '1.82' 281 547 145 246 183 nan nan]]
57,niko-eeckhout,[[' 16.December.1970' '73' '1.73' 5151 542 205 7151 61 nan nan]]
58,nicolas-vogondy,[[' 8.August.1977' '62' '1.72' 1291 1191 665 1348 334 nan nan]]
59,grzegorz-gwiazdowski,[[' 3.November.1974' nan nan 432 264 130 348 31 nan nan]]
60,freddy-ravaleu,[[' 8.April.1977' nan nan 7 25 0 98 0 nan nan]]
61,angel-castresana,[[' 29.February.1972' nan nan 251 374 55 507 126 nan nan]]
,jeremy-hunt,[[' 12.March.1974' '76' '1.81' 2003 372 286 3607 36 nan nan]]
0,miguel-angel-meza,[[' 19.May.1977' nan nan 33 25 0 306 26 nan nan]]
1,zoran-klemencic,[[' 28.April.1976' '69' '1.82' 194 5 36 1181 6 nan nan]]
2,olivier-perraudeau,[[' 9.November.1972' nan nan 195 58 46 641 10 nan nan]]
3,oleg-pankov,[[' 2.August.1967' nan nan 320 0 1 390 0 nan nan]]
4,stuart-o-grady,[[' 6.August.1973' '73' '1.76' 4020 2320 1992 8144 1898 nan nan]]
5,roger-hammond,[[' 30.January.1974' '71' '1.74' 2636 587 85 3434 40 nan nan]]
6,david-moncoutie,[[' 30.April.1975' '69' '1.80' 1199 3562 1115 1766 2472 nan nan]]
7,bobby-julich,[[' 18.November.1971' '68' '1.82' 758 3877 4301 1278 865 nan nan]]
8,axel-merckx,[[' 8.August.1972' '77' '1.91' 2507 2104 506 1278 1708 nan nan]]
9,andrej-hauptman,[[' 5.May.1975' '70' '1.80' 1359 207 78 1536 273 nan nan]]
