139,paolo-bossoni,[[' 2.July.1976' '62' '1.73' 1444 329 5 1984 299 nan nan]]
140,marco-velo,[[' 9.March.1974' '70' '1.84' 1225 1160 1663 1078 874 nan nan]]
141,vitali-kokorine,[[' 3.January.1975' nan nan 144 71 106 68 61 nan nan]]
142,tomasz-brozyna,[[' 19.September.1970' '65' '1.75' 283 1343 846 608 178 nan nan]]
143,ruslan-ivanov,[[' 18.December.1973' '71' '1.77' 526 732 977 580 249 nan nan]]
144,franck-perque,[[' 30.November.1974' '78' '1.86' 99 40 19 139 8 nan nan]]
145,leon-van-bon,[[' 28.January.1972' '72' '1.76' 3923 621 854 3684 343 nan nan]]
146,steven-de-jongh,[[' 25.November.1973' '76' '1.76' 3648 867 60 5404 210 nan nan]]
147,frank-corvers,[[' 12.November.1969' '77' '1.84' 689 100 105 556 15 nan nan]]
148,diego-ferrari,[[' 17.November.1970' '74' '1.82' 300 160 135 289 45 nan nan]]
149,david-navas,[[' 10.June.1974' '78' '1.82' 93 261 39 201 8 nan nan]]
150,jose-javier-gomez,[[' 18.March.1974' nan nan 82 262 34 103 63 nan nan]]
151,richard-virenque,[[' 19.November.1969' '65' '1.79' 3854 5328 973 4190 3901 nan nan]]
152,thierry-marichal,[[' 13.June.1973' '72' '1.79' 539 572 157 418 34 nan nan]]
153,javier-pascual-llorente,[[' 30.March.1971' '68' '1.70' 204 755 422 371 212 nan nan]]
154,lauri-aus,[[' 4.November.1970' nan nan 930 638 765 1612 71 nan nan]]
155,felix-manuel-garcia-casas,[[' 29.December.1968' '63' '1.77' 788 2916 773 1018 920 nan nan]]
156,bart-voskamp,[[' 6.June.1968' '75' '1.90' 931 1592 1648 1583 62 nan nan]]
157,alberto-benito,[[' 3.March.1975' nan nan 126 89 1 980 3 nan nan]]
158,oscar-sevilla,[[' 29.September.1976' '62' '1.75' 779 4852 2360 2421 2978 nan nan]]
159,jose-enrique-gutierrez-cataluna,[[' 18.June.1974' '78' '1.89' 438 1110 1602 807 1326 nan nan]]
160,benoit-salmon,[[' 9.May.1974' '60' '1.69' 961 1284 193 978 387 nan nan]]
161,ruben-galvan,[[' 23.December.1974' nan nan 149 10 0 461 0 nan nan]]
162,riccardo-forconi,[[' 13.June.1970' '71' '1.84' 478 514 620 514 122 nan nan]]
163,ermanno-brignoli,[[' 31.August.1969' '78' '1.87' 149 260 91 36 10 nan nan]]
164,eddy-mazzoleni,[[' 29.July.1973' '67' '1.81' 2027 1291 616 1116 2317 nan nan]]
165,gabriele-missaglia,[[' 24.July.1970' nan nan 2327 937 378 2252 700 nan nan]]
166,franco-ballerini,[[' 11.December.1964' nan nan 6032 575 434 2616 588 nan nan]]
167,francisco-leon,[[' 22.May.1973' nan nan 29 117 0 34 0 nan nan]]
168,johan-verstrepen,[[' 21.October.1967' '66' '1.70' 938 175 16 1130 11 nan nan]]
169,oleksandr-fedenko,[[' 20.December.1970' '69' '1.80' 47 0 25 93 0 nan nan]]
170,stefano-zanini,[[' 23.January.1969' '80' '1.81' 3905 523 263 4006 670 nan nan]]
171,giancarlo-raimondi,[[' 28.November.1972' nan nan 171 53 1 1093 9 nan nan]]
172,massimo-apollonio,[[' 21.March.1970' '70' '1.76' 279 215 11 398 61 nan nan]]
173,cristian-salvato,[[' 18.August.1971' nan nan 175 130 358 82 12 nan nan]]
174,milan-kadlec,[[' 13.October.1974' '70' '1.79' 305 444 234 686 72 nan nan]]
175,jesper-skibby,[[' 21.March.1964' '70' '1.88' 1806 1561 1889 3598 219 nan nan]]
176,jaan-kirsipuu,[[' 17.July.1969' '80' '1.79' 4372 741 887 10541 426 nan nan]]
177,filippo-baldo,[[' 14.January.1975' nan nan 51 54 2 102 10 nan nan]]
178,ruggero-marzoli,[[' 2.April.1976' '61' '1.73' 1705 435 26 1768 794 nan nan]]
179,ivan-quaranta,[[' 14.December.1974' nan nan 282 39 1 1879 166 nan nan]]
180,andrei-kivilev,[[' 20.September.1973' nan nan 934 1377 167 856 808 nan nan]]
181,gilles-maignan,[[' 30.July.1968' '63' '1.66' 226 363 1213 415 0 nan nan]]
182,philippe-gaumont,[[' 22.February.1973' nan nan 606 606 1252 1070 71 nan nan]]
183,geert-van-bondt,[[' 18.November.1970' '71' '1.80' 985 204 16 1038 2 nan nan]]
184,fabian-jeker,[[' 28.November.1968' '72' '1.77' 1146 3267 1479 1556 994 nan nan]]
185,jonathan-hall,[[' 8.October.1972' nan nan 15 21 164 0 0 nan nan]]
186,david-plaza-romero,[[' 3.July.1970' '68' '1.79' 35 1684 1588 256 357 nan nan]]
187,joseba-beloki,[[' 12.August.1973' '68' '1.78' 152 3079 2360 676 1828 nan nan]]
188,bradley-mcgee,[[' 24.February.1976' '72' '1.82' 274 1175 3975 1163 806 nan nan]]
189,alberto-elli,[[' 9.March.1964' nan nan 3202 3074 1005 2636 1174 nan nan]]
190,giuseppe-calcaterra,[[' 9.December.1964' nan nan 1296 811 303 1456 80 nan nan]]
191,julian-dean,[[' 28.January.1975' '72' '1.78' 1123 667 54 2994 340 nan nan]]
192,george-hincapie,[[' 29.June.1973' '83' '1.91' 4220 1975 2460 4214 745 nan nan]]
193,roberto-sgambelluri,[[' 6.April.1974' '63' '1.75' 469 801 162 544 346 nan nan]]
194,victor-hugo-pena,[[' 10.July.1974' '65' '1.78' 64 1176 2634 416 390 nan nan]]
195,evgeni-berzin,[[' 3.June.1970' '64' '1.70' 1069 2970 3701 1124 708 nan nan]]
196,serguei-lelekin,[[' 28.March.1973' nan nan 311 22 0 183 2 nan nan]]
197,alex-zulle,[[' 5.July.1968' '72' '1.85' 1073 8375 10213 2838 2258 nan nan]]
,evgeni-petrov,[[' 25.May.1978' '70' '1.81' 483 1740 1668 447 754 nan nan]]
0,yaroslav-popovych,[[' 4.January.1980' '64' '1.75' 956 2540 1421 960 1647 nan nan]]
1,lorenzo-bernucci,[[' 15.September.1979' '72' '1.83' 840 585 99 754 492 nan nan]]
2,kim-kirchen,[[' 3.July.1978' '68' '1.78' 1840 2513 1428 1809 1986 nan nan]]
3,marius-sabaliauskas,[[' 15.November.1978' '76' '1.86' 324 181 91 189 171 nan nan]]
4,brad-davidson,[[' 21.April.1980' nan nan 24 7 0 31 0 nan nan]]
5,allan-davis,[[' 27.July.1980' '73' '1.72' 2640 1201 47 5510 868 nan nan]]
6,graziano-gasparre,[[' 27.June.1978' nan nan 163 125 24 758 90 nan nan]]
7,stefan-adamsson,[[' 3.January.1978' nan nan 346 43 27 382 3 nan nan]]
8,stefano-guerrini,[[' 31.March.1978' nan nan 73 5 33 174 0 nan nan]]
9,martin-elmiger,[[' 23.September.1978' '73' '1.82' 2920 1838 1383 2653 974 nan nan]]
10,dmitri-gaynitdinov,[[' 19.June.1978' nan nan 160 29 1 272 21 nan nan]]
11,bjorn-schroder,[[' 27.October.1980' '64' '1.77' 172 392 279 905 71 nan nan]]
12,pavel-zerzan,[[' 15.May.1978' nan nan 52 17 36 102 2 nan nan]]
13,david-sipocz,[[' 28.December.1978' nan nan 12 0 0 23 0 nan nan]]
14,frank-schleck,[[' 15.April.1980' '65' '1.86' 3388 5116 682 1356 5277 nan nan]]
15,mikhail-timochine,[[' 20.November.1980' nan nan 216 137 8 498 37 nan nan]]
16,bernhard-eisel,[[' 17.February.1981' '74' '1.83' 2277 1126 260 3232 544 nan nan]]
17,jose-carlos-silva-rodrigues,[[' 4.July.1978' nan nan 39 129 0 255 100 nan nan]]
18,aliaksandr-kuchynski,[[' 27.October.1979' '65' '1.82' 963 505 48 1010 226 nan nan]]
19,sergio-paulinho,[[' 26.March.1980' '64' '1.72' 493 771 654 139 587 nan nan]]
20,torsten-hiekmann,[[' 17.March.1980' '70' '1.83' 149 532 825 404 35 nan nan]]
21,kristoffer-ingeby,[[' 28.January.1979' nan nan 29 14 39 70 0 nan nan]]
22,rafael-bayer,[[' 24.July.1978' nan nan 0 0 0 20 0 nan nan]]
23,ralph-scherzer,[[' 27.October.1978' nan nan 33 36 0 153 0 nan nan]]
24,mark-roland,[[' 12.January.1978' nan nan 37 0 25 134 1 nan nan]]
25,yuriy-krivtsov,[[' 7.February.1979' '72' '1.78' 269 586 1055 626 282 nan nan]]
26,uros-silar,[[' 17.July.1978' nan nan 32 26 1 149 10 nan nan]]
27,christian-pfannberger,[[' 9.December.1979' '63' '1.77' 982 375 105 421 494 nan nan]]
28,aliaksandr-kazlou,[[' 31.August.1979' nan nan 49 0 0 5 0 nan nan]]
29,dmitry-semov,[[' 30.June.1978' nan nan 10 11 186 21 0 nan nan]]
30,gilberto-martins,[[' 26.December.1980' nan nan 0 0 4 6 0 nan nan]]
31,ronald-mutsaars,[[' 19.April.1979' '67' '1.76' 137 118 52 241 4 nan nan]]
32,david-arato,[[' 9.March.1979' nan nan 21 0 0 0 0 nan nan]]
33,nicola-gavazzi,[[' 21.March.1978' nan nan 40 18 0 272 0 nan nan]]
34,jonas-ljungblad,[[' 15.January.1979' '70' '1.77' 609 327 281 1385 100 nan nan]]
35,alexandr-sabalin,[[' 23.June.1981' nan nan 36 13 0 89 5 nan nan]]
36,alejandro-valverde,[[' 25.April.1980' '61' '1.77' 13110 13432 4670 3523 19223 13 6]]
37,david-arroyo,[[' 7.January.1980' '63' '1.74' 554 2955 165 399 2270 nan nan]]
38,mateusz-mroz,[[' 9.January.1980' nan nan 124 105 81 654 10 nan nan]]
39,russell-downing,[[' 23.August.1978' '64' '1.71' 424 518 51 2251 54 nan nan]]
40,fabian-wegmann,[[' 20.June.1980' '60' '1.76' 4700 864 108 2298 1588 nan nan]]
41,tobias-lergaard,[[' 16.July.1980' nan nan 34 64 60 125 3 nan nan]]
42,andris-reiss,[[' 10.March.1978' '73' '1.85' 51 72 38 71 7 nan nan]]
43,scott-davis,[[' 22.April.1979' '60' '1.70' 107 237 13 184 86 nan nan]]
44,ronny-scholz,[[' 24.April.1978' '60' '1.76' 181 845 411 309 28 nan nan]]
45,ondrej-fadrny,[[' 25.September.1978' nan nan 125 64 10 292 1 nan nan]]
46,dmitriy-muravyev,[[' 2.November.1979' '75' '1.89' 567 489 325 560 166 nan nan]]
47,alexandr-kolobnev,[[' 4.May.1981' '64' '1.74' 3947 1259 22 1150 2001 nan nan]]
48,michael-larsen,[[' 10.March.1979' nan nan 27 0 0 92 0 nan nan]]
49,franco-pellizotti,[[' 15.January.1978' '64' '1.75' 2668 3042 900 1462 4076 nan nan]]
50,sylwester-szmyd,[[' 2.March.1978' '60' '1.79' 495 2352 303 484 1146 nan nan]]
51,henrik-simper,[[' 17.August.1979' nan nan 4 0 0 8 0 nan nan]]
52,bjorn-hoeben,[[' 28.March.1980' nan nan 38 0 22 84 19 nan nan]]
53,david-oloughlin,[[' 29.April.1978' '68' '1.80' 181 53 190 405 28 nan nan]]
54,michael-reihs,[[' 25.April.1979' '75' '1.89' 465 17 1 771 50 nan nan]]
55,ruslan-gryschenko,[[' 4.February.1981' nan nan 214 11 1 187 4 nan nan]]
56,anthony-charteau,[[' 4.June.1979' '67' '1.75' 616 909 52 875 294 nan nan]]
57,gregory-rast,[[' 17.January.1980' '80' '1.86' 1755 919 394 1172 162 nan nan]]
58,radoslav-rogina,[[' 3.March.1979' '70' '1.86' 715 1856 202 2126 606 nan nan]]
59,masamichi-yamamoto,[[' 4.August.1978' nan nan 7 0 61 318 17 nan nan]]
60,andruz-zaleskis,[[' 5.October.1979' nan nan 0 0 13 3 0 nan nan]]
61,jimmy-hansen,[[' 17.August.1978' nan nan 86 11 13 181 1 nan nan]]
62,bram-tankink,[[' 3.December.1978' '71' '1.81' 1143 1174 308 583 482 nan nan]]
63,zbigniew-wyrzykowski,[[' 22.June.1980' nan nan 41 0 8 68 0 nan nan]]
64,frederik-willems,[[' 8.September.1979' '67' '1.82' 287 689 15 352 52 nan nan]]
65,james-lewis-perry,[[' 19.November.1979' nan nan 68 48 89 107 47 nan nan]]
66,matej-gnezda,[[' 12.January.1979' nan nan 255 11 51 577 1 nan nan]]
67,daniel-okrucinski,[[' 31.March.1980' nan nan 38 0 0 86 0 nan nan]]
68,aurelien-clerc,[[' 26.August.1979' '71' '1.76' 916 217 6 2577 172 nan nan]]
69,michal-olejnik,[[' 9.May.1980' nan nan 25 2 2 97 4 nan nan]]
70,matteo-carrara,[[' 25.March.1979' '67' '1.88' 1109 1680 115 1702 980 nan nan]]
71,drasutis-stundzia,[[' 1.October.1980' nan nan 34 14 0 110 3 nan nan]]
72,hugo-sabido,[[' 14.December.1979' '70' '1.85' 148 678 714 840 191 nan nan]]
73,thomas-voeckler,[[' 22.June.1979' '71' '1.74' 3275 3209 550 2872 2658 nan nan]]
74,matej-stare,[[' 20.February.1978' nan nan 213 191 70 1335 16 nan nan]]
75,hrvoje-miholjevic,[[' 8.June.1979' nan nan 317 208 1 674 67 nan nan]]
76,mikhail-andreyev,[[' 8.August.1978' nan nan 19 0 0 25 0 nan nan]]
77,gisle-vikoyr,[[' 8.July.1978' nan nan 7 25 16 37 0 nan nan]]
78,kjetil-loitegaard,[[' 3.July.1981' nan nan 0 0 0 1 0 nan nan]]
79,kenneth-flesja,[[' 10.September.1978' nan nan 4 0 0 9 0 nan nan]]
80,brad-buccambuso,[[' 21.January.1981' nan nan 0 0 4 0 0 nan nan]]
81,thomas-kaufmann,[[' 28.September.1981' nan nan 3 24 0 14 0 nan nan]]
82,riadh-baatout,[[' 27.October.1980' nan nan 0 3 0 8 0 nan nan]]
83,david-orvalho,[[' 21.March.1980' nan nan 1 0 0 14 0 nan nan]]
84,armando-vigueras-hernandez,[[' 19.October.1978' nan nan 10 0 0 30 0 nan nan]]
85,eric-leblacher,[[' 21.March.1978' nan nan 180 123 1 329 90 nan nan]]
86,juha-paajanen,[[' 27.February.1979' nan nan 0 0 0 1 0 nan nan]]
87,panagiotis-marentakis,[[' 9.March.1978' nan nan 50 0 0 14 0 nan nan]]
88,owen-hannie,[[' 2.June.1978' nan nan 7 0 0 5 0 nan nan]]
89,maxim-gourov,[[' 30.January.1979' '75' '1.89' 186 129 104 156 3 nan nan]]
90,dermot-nally,[[' 5.October.1980' nan nan 2 12 8 167 6 nan nan]]
91,matej-mugerli,[[' 17.June.1981' '68' '1.82' 791 654 373 1934 172 nan nan]]
92,radovan-husar,[[' 22.September.1980' nan nan 0 8 5 64 1 nan nan]]
93,takashi-tsumuraya,[[' 8.September.1980' nan nan 0 0 0 0 0 nan nan]]
94,gusty-bausch,[[' 25.February.1980' nan nan 4 0 6 8 0 nan nan]]
95,remmert-wielinga,[[' 27.April.1978' '68' '1.81' 217 170 173 112 155 nan nan]]
96,lars-breiseth,[[' 4.February.1980' nan nan 0 14 2 93 0 nan nan]]
97,samuel-houhannisyan,[[' 1.September.1980' nan nan 0 0 0 0 0 nan nan]]
98,tamas-lengyel,[[' 12.November.1980' nan nan 8 34 176 90 3 nan nan]]
99,massimo-demarin,[[' 25.August.1979' nan nan 80 59 53 137 32 nan nan]]
100,zydrunas-ragelskis,[[' 22.April.1978' nan nan 0 0 0 0 0 nan nan]]
101,greg-taylor,[[' 14.September.1980' nan nan 0 0 0 0 0 nan nan]]
102,daniel-spence,[[' 21.February.1979' nan nan 4 24 61 122 12 nan nan]]
103,markku-ainsalu,[[' 9.November.1979' nan nan 42 0 112 46 0 nan nan]]
104,jan-gazi,[[' 3.October.1978' nan nan 0 0 2 5 0 nan nan]]
105,hedson-mathieu,[[' 14.July.1981' nan nan 0 0 55 0 0 nan nan]]
106,andy-rose1,[[' 15.November.1980' nan nan 0 0 0 0 0 nan nan]]
107,michael-albasini,[[' 20.December.1980' '65' '1.72' 2954 2028 401 1986 2516 nan nan]]
108,fabian-ceron,[[' 3.March.1979' nan nan 0 0 0 0 0 nan nan]]
109,erik-hoffmann,[[' 22.August.1981' '65' '1.70' 115 86 135 283 29 nan nan]]
110,michael-rogers,[[' 20.December.1979' '74' '1.85' 628 5362 5440 1016 2057 nan nan]]
111,gareth-barry,[[' 17.August.1979' nan nan 0 0 0 0 0 nan nan]]
112,wannes-maartens,[[' 13.June.1980' nan nan 0 0 0 0 0 nan nan]]
113,israel-nunez-1,[[' 31.May.1979' nan nan 20 82 64 61 0 nan nan]]
114,tom-southam,[[' 28.May.1981' '69' '1.83' 33 9 50 92 3 nan nan]]
115,vasil-kiryienka,[[' 28.June.1981' '69' '1.82' 503 1530 4383 526 1543 nan nan]]
116,juris-mikulens,[[' 18.September.1980' nan nan 0 0 0 0 0 nan nan]]
117,robin-sharmen,[[' 8.December.1979' nan nan 36 37 5 191 13 nan nan]]
118,fraser-macmaster,[[' 14.November.1978' nan nan 3 49 79 155 21 nan nan]]
119,ashley-lambert,[[' 13.December.1979' nan nan 0 0 0 0 0 nan nan]]
120,dan-diaconu,[[' 31.May.1978' nan nan 15 0 0 2 0 nan nan]]
121,roman-luhovyy,[[' 4.August.1979' nan nan 171 0 0 373 0 nan nan]]
122,thomas-bruun-eriksen,[[' 13.February.1979' nan nan 111 99 5 218 9 nan nan]]
123,maxuel-obame-mendou,[[' 3.February.1978' nan nan 0 0 0 0 0 nan nan]]
124,laszlo-barkoczi,[[' 30.July.1979' nan nan 0 0 0 0 0 nan nan]]
125,oscar-stenstrom,[[' 24.April.1978' nan nan 28 0 0 32 0 nan nan]]
126,dainius-kairelis,[[' 25.September.1979' '63' '1.77' 313 75 126 355 50 nan nan]]
127,ryan-russell,[[' 24.January.1979' nan nan 0 0 2 12 0 nan nan]]
128,alwyn-scheepers,[[' 13.January.1981' nan nan 0 0 0 0 0 nan nan]]
129,chun-ming-tsoi,[[' 2.January.1981' nan nan 0 0 0 1 0 nan nan]]
130,matej-marin,[[' 2.July.1980' nan nan 99 56 0 562 6 nan nan]]
131,per-martin-lund,[[' 13.February.1981' nan nan 0 2 1 27 0 nan nan]]
132,cyril-larue,[[' 15.October.1980' nan nan 0 0 0 0 0 nan nan]]
133,minas-malatos,[[' 25.June.1980' nan nan 10 0 26 14 0 nan nan]]
134,ioannis-tamouridis,[[' 3.June.1980' '70' '1.80' 241 393 687 1146 90 nan nan]]
135,christophe-le-mevel,[[' 11.September.1980' '61' '1.74' 676 1540 45 579 1442 nan nan]]
136,stephen-gallagher,[[' 9.July.1980' nan nan 1 63 60 95 14 nan nan]]
137,michal-prusa,[[' 24.May.1978' nan nan 0 14 10 3 0 nan nan]]
138,erik-raadom,[[' 24.January.1981' nan nan 0 0 0 0 0 nan nan]]
139,harald-starzengruber,[[' 11.April.1981' nan nan 147 5 149 334 10 nan nan]]
140,milan-sihelsky,[[' 14.July.1979' nan nan 0 0 0 11 0 nan nan]]
141,matthew-yates,[[' 6.August.1979' nan nan 2 0 35 37 0 nan nan]]
142,matija-kvasina,[[' 4.December.1981' '72' '1.80' 496 922 451 1065 428 nan nan]]
143,charles-dionne,[[' 15.March.1979' nan nan 371 30 56 1032 30 nan nan]]
144,gustavo-cesar-veloso,[[' 29.January.1980' '69' '1.82' 119 1262 1567 781 582 1904 1053]]
145,neil-swithernbank,[[' 12.February.1979' nan nan 0 0 0 16 0 nan nan]]
146,dzianis-isachenka,[[' 18.March.1979' nan nan 0 0 0 10 0 nan nan]]
147,arquimedes-lam-zamora,[[' 2.September.1978' nan nan 0 21 2 155 16 nan nan]]
148,horst-neumann,[[' 26.January.1981' nan nan 2 0 47 0 0 nan nan]]
149,jamie-alberts,[[' 17.March.1980' nan nan 32 0 0 65 0 nan nan]]
150,petter-renang,[[' 26.July.1981' nan nan 48 24 180 117 1 nan nan]]
151,chris-hoffman,[[' 15.February.1981' nan nan 0 0 0 0 0 nan nan]]
152,angel-junior-flanegin,[[' 29.December.1979' nan nan 0 0 0 0 0 nan nan]]
153,constantino-zaballa,[[' 15.May.1978' '66' '1.75' 887 1320 248 1036 1006 nan nan]]
154,fabian-cancellara,[[' 18.March.1981' '80' '1.86' 6845 1866 12010 2826 1471 nan nan]]
155,sergei-stets,[[' 18.March.1979' nan nan 0 0 0 58 0 nan nan]]
156,michel-cerdan-ngoma,[[' 7.March.1978' nan nan 0 0 0 0 0 nan nan]]
157,andris-spehts,[[' 28.August.1979' nan nan 0 0 45 0 0 nan nan]]
158,kimmo-kananen,[[' 11.December.1980' nan nan 23 25 72 141 3 nan nan]]
159,karl-moore,[[' 17.February.1979' nan nan 4 0 5 14 0 nan nan]]
160,troy-leher,[[' 19.December.1980' nan nan 0 0 0 0 0 nan nan]]
161,siu-lun-ho,[[' 30.April.1980' nan nan 0 0 0 4 0 nan nan]]
162,volodymyr-starchyk,[[' 13.April.1980' nan nan 165 214 65 494 14 nan nan]]
163,jose-oliveira,[[' 12.July.1978' nan nan 0 0 19 20 0 nan nan]]
164,christian-valenzuela,[[' 20.October.1978' nan nan 0 0 87 3 0 nan nan]]
165,branislav-stejskal,[[' 12.April.1981' nan nan 0 0 0 9 0 nan nan]]
166,andreas-knapp,[[' 7.August.1978' nan nan 0 0 0 1 0 nan nan]]
167,mark-scanlon,[[' 10.October.1980' '79' '1.77' 548 121 50 663 18 nan nan]]
,antonio-bucciero,[[' 19.April.1982' nan nan 217 85 46 598 25 nan nan]]
0,alexander-arekeev,[[' 12.October.1982' nan nan 232 60 84 139 148 nan nan]]
1,kevin-de-weert,[[' 27.May.1982' '70' '1.82' 236 973 99 202 549 nan nan]]
2,tomaz-nose,[[' 21.April.1982' nan nan 208 517 34 346 161 nan nan]]
3,pavel-brutt,[[' 29.January.1982' '70' '1.78' 1109 908 436 1122 390 nan nan]]
4,marcel-sieberg,[[' 30.April.1982' '80' '1.98' 1541 531 353 1676 141 nan nan]]
5,lloyd-mondory,[[' 26.April.1982' '66' '1.75' 1639 581 15 2546 687 nan nan]]
6,szymon-wasiak,[[' 31.October.1982' nan nan 0 0 0 3 0 nan nan]]
7,bas-giling,[[' 4.November.1982' '72' '1.85' 201 134 257 286 5 nan nan]]
8,bernhard-kohl,[[' 4.January.1982' '61' '1.72' 60 741 130 149 341 nan nan]]
9,karolis-volungevicius,[[' 30.June.1982' nan nan 0 0 0 7 0 nan nan]]
10,kevin-neirynck-1,[[' 16.November.1982' '71' '1.83' 162 38 0 211 35 nan nan]]
11,yauheni-hutarovich,[[' 29.November.1983' '71' '1.78' 2368 228 18 4917 216 nan nan]]
12,caspar-austa,[[' 28.January.1982' nan nan 29 0 34 60 6 nan nan]]
13,jonas-holmkvist,[[' 17.August.1982' nan nan 62 37 12 334 4 nan nan]]
14,andrea-masciarelli,[[' 2.September.1982' '61' '1.73' 685 68 22 380 102 nan nan]]
15,kenny-van-hummel,[[' 30.September.1982' '64' '1.76' 2209 359 29 5393 120 nan nan]]
16,ashleigh-jones-nielsen,[[' 23.September.1983' nan nan 0 0 0 0 0 nan nan]]
17,martin-gratzer,[[' 20.January.1982' nan nan 0 0 0 2 0 nan nan]]
18,martin-hebik,[[' 11.November.1982' nan nan 85 25 69 239 0 nan nan]]
19,francesco-planckaert,[[' 12.March.1982' nan nan 12 0 0 35 0 nan nan]]
20,bernard-sulzberger,[[' 5.December.1983' '67' '1.77' 67 196 2 436 45 nan nan]]
21,dominique-rollin,[[' 29.October.1982' '83' '1.88' 430 396 214 910 130 nan nan]]
22,michiel-elijzen,[[' 31.August.1982' '80' '1.92' 67 131 617 120 16 nan nan]]
23,martin-mares,[[' 23.January.1982' nan nan 52 327 41 385 55 nan nan]]
24,jonathan-cantwell,[[' 8.January.1982' nan nan 179 241 212 1283 54 nan nan]]
25,alexander-serov,[[' 12.November.1982' '77' '1.89' 71 113 530 562 77 nan nan]]
26,tomasz-smolen,[[' 3.February.1983' nan nan 75 38 18 599 0 nan nan]]
27,peter-mohlmann,[[' 29.September.1982' nan nan 107 0 0 418 0 nan nan]]
28,gonzalo-vera,[[' 28.January.1982' nan nan 0 0 0 0 0 nan nan]]
29,philippe-gilbert,[[' 5.July.1982' '75' '1.78' 12415 4133 1423 6030 6571 164 28]]
30,alexander-sergeev,[[' 6.August.1982' nan nan 0 0 0 0 0 nan nan]]
31,ivan-patoprsty,[[' 15.October.1982' nan nan 0 0 0 0 0 nan nan]]
32,francois-parisien,[[' 27.April.1982' '64' '1.71' 215 153 163 245 66 nan nan]]
33,kasper-klostergaard,[[' 22.May.1983' '69' '1.82' 166 239 5 128 15 nan nan]]
34,hans-jorgensen,[[' 30.June.1982' nan nan 1 0 0 12 0 nan nan]]
35,benoit-vaugrenard,[[' 5.January.1982' '72' '1.85' 1260 771 674 926 466 nan nan]]
36,angel-garcia,[[' 8.April.1982' nan nan 0 0 0 0 0 nan nan]]
37,nicola-scattolin,[[' 9.August.1982' nan nan 30 0 0 54 3 nan nan]]
38,preben-van-hecke,[[' 9.July.1982' '69' '1.79' 1128 422 25 1010 188 nan nan]]
39,andre-greipel,[[' 16.July.1982' '80' '1.84' 4646 1927 530 14391 1650 909 32]]
40,marius-zaleskis,[[' 15.January.1982' nan nan 0 0 0 0 0 nan nan]]
41,bruno-sa,[[' 7.September.1982' nan nan 0 16 0 77 0 nan nan]]
42,nelson-pereira,[[' 24.April.1982' nan nan 0 0 0 0 0 nan nan]]
43,knut-schwanke,[[' 3.November.1982' nan nan 0 0 0 0 0 nan nan]]
44,ben-wurth,[[' 2.February.1982' nan nan 1 0 0 0 0 nan nan]]
45,kristjan-fajt,[[' 7.May.1982' nan nan 360 165 118 790 58 nan nan]]
46,arturs-lagzdins,[[' 16.July.1983' nan nan 0 0 0 1 0 nan nan]]
47,sergiu-scocila,[[' 14.June.1982' nan nan 0 0 0 0 0 nan nan]]
48,harald-berger,[[' 4.November.1983' nan nan 0 2 10 10 0 nan nan]]
49,uladzimir-sliaptsou,[[' 22.September.1982' nan nan 0 0 0 0 0 nan nan]]
50,martin-schmid,[[' 2.July.1982' nan nan 0 0 0 0 0 nan nan]]
51,jimmy-tapparel,[[' 20.January.1982' nan nan 7 3 2 27 0 nan nan]]
52,blazej-janiaczyk,[[' 27.January.1983' '68' '1.77' 236 432 174 1344 15 nan nan]]
53,tristan-valentin,[[' 23.February.1982' '69' '1.81' 221 125 2 234 2 nan nan]]
54,nathan-treto,[[' 17.March.1982' nan nan 0 0 0 0 0 nan nan]]
55,mark-baker,[[' 28.January.1982' nan nan 0 0 0 0 0 nan nan]]
56,mauro-facci,[[' 11.May.1982' '68' '1.82' 280 319 89 270 126 nan nan]]
57,mathieu-boiche,[[' 7.June.1983' nan nan 0 11 0 0 0 nan nan]]
58,martin-gilbert,[[' 30.October.1982' '73' '1.77' 179 0 0 511 17 nan nan]]
59,zvonimir-pokupec,[[' 18.March.1982' nan nan 0 1 4 32 3 nan nan]]
60,frantisek-rabon,[[' 26.September.1983' '74' '1.83' 136 592 1248 492 69 nan nan]]
61,daniel-casado,[[' 11.March.1982' nan nan 0 1 5 4 2 nan nan]]
62,walker-ferguson,[[' 26.February.1982' nan nan 0 0 0 3 0 nan nan]]
63,daniel-gysling,[[' 20.March.1982' nan nan 0 2 0 18 0 nan nan]]
64,kalle-kriit,[[' 13.November.1983' '63' '1.81' 119 61 2 191 55 nan nan]]
65,jonas-blum,[[' 10.June.1982' nan nan 0 0 0 2 0 nan nan]]
66,ola-larner,[[' 12.March.1982' nan nan 0 0 0 1 0 nan nan]]
67,gatis-kelle,[[' 17.July.1982' nan nan 0 0 0 0 0 nan nan]]
